Burst_Number,Type,Node1_ID,Node2_ID
1,Parabolic,34,35
1,Parabolic,34,36
1,Parabolic,34,40
1,Parabolic,34,109
1,Parabolic,34,114
1,Parabolic,34,116
1,Parabolic,34,118
1,Parabolic,35,36
1,Parabolic,36,37
1,Parabolic,36,38
1,Parabolic,36,39
1,Parabolic,36,40
1,Parabolic,36,114
1,Parabolic,36,116
1,Parabolic,36,118
1,Parabolic,37,38
1,Parabolic,37,39
1,Parabolic,37,40
1,Parabolic,38,39
1,Parabolic,38,40
1,Parabolic,39,40
1,Parabolic,40,41
1,Parabolic,40,45
1,Parabolic,40,46
1,Parabolic,40,49
1,Parabolic,40,62
1,Parabolic,40,75
1,Parabolic,40,83
1,Parabolic,40,84
1,Parabolic,40,89
1,Parabolic,40,92
1,Parabolic,40,99
1,Parabolic,40,100
1,Parabolic,40,107
1,Parabolic,40,109
1,Parabolic,40,114
1,Parabolic,40,116
1,Parabolic,40,118
1,Parabolic,41,42
1,Parabolic,41,45
1,Parabolic,41,46
1,Parabolic,41,49
1,Parabolic,41,62
1,Parabolic,41,75
1,Parabolic,41,83
1,Parabolic,41,84
1,Parabolic,41,89
1,Parabolic,41,92
1,Parabolic,41,99
1,Parabolic,41,100
1,Parabolic,41,107
1,Parabolic,41,109
1,Parabolic,41,114
1,Parabolic,41,116
1,Parabolic,41,118
1,Parabolic,42,43
1,Parabolic,42,44
1,Parabolic,42,45
1,Parabolic,42,46
1,Parabolic,42,99
1,Parabolic,42,100
1,Parabolic,42,107
1,Parabolic,42,109
1,Parabolic,42,114
1,Parabolic,42,116
1,Parabolic,42,118
1,Parabolic,43,44
1,Parabolic,43,45
1,Parabolic,43,46
1,Parabolic,44,45
1,Parabolic,45,46
1,Parabolic,46,47
1,Parabolic,46,48
1,Parabolic,46,49
1,Parabolic,46,62
1,Parabolic,46,83
1,Parabolic,46,84
1,Parabolic,46,89
1,Parabolic,46,92
1,Parabolic,46,99
1,Parabolic,46,100
1,Parabolic,46,107
1,Parabolic,46,109
1,Parabolic,46,114
1,Parabolic,46,116
1,Parabolic,46,118
1,Parabolic,47,48
1,Parabolic,48,49
1,Parabolic,48,118
1,Parabolic,49,50
1,Parabolic,49,51
1,Parabolic,49,54
1,Parabolic,49,62
1,Parabolic,49,83
1,Parabolic,49,84
1,Parabolic,49,89
1,Parabolic,49,92
1,Parabolic,49,99
1,Parabolic,49,100
1,Parabolic,49,107
1,Parabolic,49,109
1,Parabolic,49,114
1,Parabolic,49,116
1,Parabolic,49,118
1,Parabolic,50,51
1,Parabolic,51,52
1,Parabolic,51,53
1,Parabolic,51,54
1,Parabolic,51,62
1,Parabolic,51,83
1,Parabolic,51,84
1,Parabolic,51,89
1,Parabolic,51,92
1,Parabolic,51,99
1,Parabolic,51,100
1,Parabolic,51,107
1,Parabolic,51,109
1,Parabolic,51,114
1,Parabolic,51,116
1,Parabolic,51,118
1,Parabolic,52,53
1,Parabolic,52,54
1,Parabolic,53,54
1,Parabolic,54,55
1,Parabolic,54,56
1,Parabolic,54,57
1,Parabolic,54,58
1,Parabolic,54,59
1,Parabolic,54,62
1,Parabolic,54,84
1,Parabolic,54,89
1,Parabolic,54,99
1,Parabolic,54,100
1,Parabolic,54,107
1,Parabolic,54,109
1,Parabolic,54,114
1,Parabolic,54,116
1,Parabolic,54,118
1,Parabolic,55,56
1,Parabolic,56,57
1,Parabolic,56,58
1,Parabolic,56,62
1,Parabolic,56,114
1,Parabolic,56,116
1,Parabolic,56,118
1,Parabolic,57,58
1,Parabolic,57,118
1,Parabolic,58,59
1,Parabolic,58,62
1,Parabolic,58,114
1,Parabolic,58,116
1,Parabolic,58,118
1,Parabolic,59,60
1,Parabolic,59,61
1,Parabolic,59,62
1,Parabolic,59,118
1,Parabolic,60,61
1,Parabolic,60,62
1,Parabolic,61,62
1,Parabolic,62,63
1,Parabolic,62,64
1,Parabolic,62,65
1,Parabolic,62,68
1,Parabolic,62,69
1,Parabolic,62,70
1,Parabolic,62,72
1,Parabolic,62,75
1,Parabolic,62,83
1,Parabolic,62,84
1,Parabolic,62,89
1,Parabolic,62,99
1,Parabolic,62,100
1,Parabolic,62,107
1,Parabolic,62,109
1,Parabolic,62,114
1,Parabolic,62,116
1,Parabolic,62,118
1,Parabolic,63,64
1,Parabolic,63,100
1,Parabolic,63,109
1,Parabolic,63,114
1,Parabolic,63,116
1,Parabolic,63,118
1,Parabolic,64,65
1,Parabolic,64,75
1,Parabolic,64,84
1,Parabolic,64,99
1,Parabolic,64,100
1,Parabolic,64,109
1,Parabolic,64,114
1,Parabolic,64,116
1,Parabolic,64,118
1,Parabolic,65,66
1,Parabolic,65,67
1,Parabolic,65,68
1,Parabolic,65,70
1,Parabolic,65,72
1,Parabolic,65,75
1,Parabolic,65,84
1,Parabolic,65,99
1,Parabolic,65,100
1,Parabolic,65,109
1,Parabolic,65,114
1,Parabolic,65,116
1,Parabolic,65,118
1,Parabolic,66,67
1,Parabolic,67,68
1,Parabolic,67,118
1,Parabolic,68,69
1,Parabolic,68,70
1,Parabolic,68,72
1,Parabolic,68,75
1,Parabolic,68,100
1,Parabolic,68,109
1,Parabolic,68,114
1,Parabolic,68,116
1,Parabolic,68,118
1,Parabolic,69,70
1,Parabolic,69,118
1,Parabolic,70,71
1,Parabolic,70,72
1,Parabolic,70,75
1,Parabolic,70,100
1,Parabolic,70,109
1,Parabolic,70,114
1,Parabolic,70,116
1,Parabolic,70,118
1,Parabolic,71,72
1,Parabolic,71,118
1,Parabolic,72,73
1,Parabolic,72,74
1,Parabolic,72,75
1,Parabolic,72,100
1,Parabolic,72,109
1,Parabolic,72,114
1,Parabolic,72,116
1,Parabolic,72,118
1,Parabolic,73,74
1,Parabolic,73,75
1,Parabolic,74,75
1,Parabolic,75,76
1,Parabolic,75,78
1,Parabolic,75,82
1,Parabolic,75,83
1,Parabolic,75,84
1,Parabolic,75,99
1,Parabolic,75,100
1,Parabolic,75,109
1,Parabolic,75,114
1,Parabolic,75,116
1,Parabolic,75,118
1,Parabolic,76,77
1,Parabolic,76,78
1,Parabolic,76,82
1,Parabolic,76,83
1,Parabolic,76,84
1,Parabolic,76,100
1,Parabolic,76,109
1,Parabolic,76,114
1,Parabolic,76,116
1,Parabolic,76,118
1,Parabolic,77,78
1,Parabolic,78,79
1,Parabolic,78,80
1,Parabolic,78,81
1,Parabolic,78,82
1,Parabolic,78,83
1,Parabolic,78,84
1,Parabolic,78,109
1,Parabolic,78,114
1,Parabolic,78,116
1,Parabolic,78,118
1,Parabolic,79,80
1,Parabolic,79,82
1,Parabolic,79,83
1,Parabolic,79,84
1,Parabolic,79,118
1,Parabolic,80,81
1,Parabolic,80,82
1,Parabolic,80,83
1,Parabolic,80,84
1,Parabolic,80,118
1,Parabolic,81,82
1,Parabolic,82,83
1,Parabolic,82,84
1,Parabolic,83,84
1,Parabolic,84,85
1,Parabolic,84,88
1,Parabolic,84,89
1,Parabolic,84,99
1,Parabolic,84,100
1,Parabolic,84,109
1,Parabolic,84,114
1,Parabolic,84,116
1,Parabolic,84,118
1,Parabolic,85,86
1,Parabolic,85,87
1,Parabolic,85,88
1,Parabolic,85,89
1,Parabolic,85,114
1,Parabolic,85,116
1,Parabolic,85,118
1,Parabolic,86,87
1,Parabolic,86,89
1,Parabolic,87,88
1,Parabolic,87,89
1,Parabolic,88,89
1,Parabolic,89,90
1,Parabolic,89,91
1,Parabolic,89,92
1,Parabolic,89,99
1,Parabolic,89,100
1,Parabolic,89,109
1,Parabolic,89,114
1,Parabolic,89,116
1,Parabolic,89,118
1,Parabolic,90,91
1,Parabolic,90,92
1,Parabolic,91,92
1,Parabolic,92,93
1,Parabolic,92,94
1,Parabolic,92,96
1,Parabolic,92,97
1,Parabolic,92,99
1,Parabolic,92,100
1,Parabolic,92,114
1,Parabolic,92,116
1,Parabolic,92,118
1,Parabolic,93,94
1,Parabolic,93,97
1,Parabolic,93,99
1,Parabolic,93,100
1,Parabolic,93,114
1,Parabolic,93,116
1,Parabolic,93,118
1,Parabolic,94,95
1,Parabolic,94,96
1,Parabolic,94,97
1,Parabolic,94,99
1,Parabolic,94,100
1,Parabolic,94,114
1,Parabolic,94,116
1,Parabolic,94,118
1,Parabolic,95,96
1,Parabolic,96,97
1,Parabolic,97,98
1,Parabolic,97,99
1,Parabolic,97,100
1,Parabolic,98,99
1,Parabolic,99,100
1,Parabolic,100,101
1,Parabolic,100,103
1,Parabolic,100,107
1,Parabolic,100,109
1,Parabolic,100,114
1,Parabolic,100,116
1,Parabolic,100,118
1,Parabolic,101,102
1,Parabolic,101,103
1,Parabolic,101,107
1,Parabolic,101,109
1,Parabolic,101,114
1,Parabolic,101,116
1,Parabolic,101,118
1,Parabolic,102,103
1,Parabolic,103,104
1,Parabolic,103,105
1,Parabolic,103,106
1,Parabolic,103,107
1,Parabolic,103,109
1,Parabolic,103,114
1,Parabolic,103,118
1,Parabolic,104,105
1,Parabolic,104,106
1,Parabolic,104,107
1,Parabolic,105,106
1,Parabolic,105,107
1,Parabolic,106,107
1,Parabolic,107,108
1,Parabolic,107,109
1,Parabolic,107,114
1,Parabolic,107,118
1,Parabolic,108,109
1,Parabolic,109,110
1,Parabolic,109,111
1,Parabolic,109,112
1,Parabolic,109,114
1,Parabolic,109,118
1,Parabolic,110,111
1,Parabolic,110,112
1,Parabolic,110,114
1,Parabolic,111,112
1,Parabolic,111,114
1,Parabolic,112,113
1,Parabolic,112,114
1,Parabolic,113,114
1,Parabolic,114,115
1,Parabolic,114,116
1,Parabolic,114,118
1,Parabolic,115,116
1,Parabolic,116,117
1,Parabolic,116,118
1,Parabolic,117,118
1,Parabolic,118,119
1,Parabolic,118,120
1,Parabolic,119,120
2,Parabolic,0,1
2,Parabolic,1,2
2,Parabolic,1,3
2,Parabolic,1,4
2,Parabolic,1,5
2,Parabolic,1,6
2,Parabolic,1,7
2,Parabolic,2,3
2,Parabolic,2,4
2,Parabolic,2,5
2,Parabolic,2,6
2,Parabolic,2,7
2,Parabolic,3,4
2,Parabolic,3,6
2,Parabolic,3,7
2,Parabolic,4,5
2,Parabolic,4,6
2,Parabolic,4,7
2,Parabolic,5,6
2,Parabolic,5,7
2,Parabolic,6,7
2,Parabolic,7,8
2,Parabolic,7,9
2,Parabolic,7,77
2,Parabolic,8,9
2,Parabolic,9,10
2,Parabolic,9,11
2,Parabolic,9,12
2,Parabolic,9,13
2,Parabolic,9,16
2,Parabolic,9,17
2,Parabolic,9,18
2,Parabolic,9,19
2,Parabolic,9,32
2,Parabolic,9,40
2,Parabolic,9,48
2,Parabolic,9,51
2,Parabolic,9,53
2,Parabolic,9,55
2,Parabolic,9,58
2,Parabolic,9,64
2,Parabolic,9,70
2,Parabolic,9,71
2,Parabolic,9,73
2,Parabolic,9,77
2,Parabolic,10,11
2,Parabolic,10,12
2,Parabolic,10,73
2,Parabolic,10,77
2,Parabolic,11,12
2,Parabolic,12,13
2,Parabolic,12,18
2,Parabolic,12,19
2,Parabolic,12,64
2,Parabolic,12,70
2,Parabolic,12,71
2,Parabolic,12,73
2,Parabolic,12,77
2,Parabolic,13,14
2,Parabolic,13,15
2,Parabolic,13,16
2,Parabolic,13,17
2,Parabolic,13,18
2,Parabolic,13,19
2,Parabolic,13,64
2,Parabolic,13,70
2,Parabolic,13,71
2,Parabolic,13,73
2,Parabolic,13,77
2,Parabolic,14,15
2,Parabolic,14,16
2,Parabolic,14,18
2,Parabolic,14,77
2,Parabolic,15,16
2,Parabolic,15,18
2,Parabolic,15,77
2,Parabolic,16,17
2,Parabolic,16,18
2,Parabolic,16,77
2,Parabolic,17,18
2,Parabolic,18,19
2,Parabolic,18,71
2,Parabolic,18,73
2,Parabolic,18,77
2,Parabolic,19,20
2,Parabolic,19,21
2,Parabolic,19,22
2,Parabolic,19,23
2,Parabolic,19,26
2,Parabolic,19,32
2,Parabolic,19,40
2,Parabolic,19,48
2,Parabolic,19,51
2,Parabolic,19,53
2,Parabolic,19,55
2,Parabolic,19,58
2,Parabolic,19,64
2,Parabolic,19,70
2,Parabolic,19,71
2,Parabolic,19,73
2,Parabolic,19,77
2,Parabolic,20,21
2,Parabolic,20,22
2,Parabolic,20,71
2,Parabolic,20,73
2,Parabolic,20,77
2,Parabolic,21,22
2,Parabolic,22,23
2,Parabolic,22,26
2,Parabolic,22,32
2,Parabolic,22,40
2,Parabolic,22,53
2,Parabolic,22,55
2,Parabolic,22,58
2,Parabolic,22,64
2,Parabolic,22,70
2,Parabolic,22,71
2,Parabolic,22,73
2,Parabolic,22,77
2,Parabolic,23,24
2,Parabolic,23,25
2,Parabolic,23,26
2,Parabolic,23,32
2,Parabolic,23,40
2,Parabolic,23,53
2,Parabolic,23,55
2,Parabolic,23,58
2,Parabolic,23,64
2,Parabolic,23,70
2,Parabolic,23,71
2,Parabolic,23,73
2,Parabolic,23,77
2,Parabolic,24,25
2,Parabolic,24,26
2,Parabolic,24,70
2,Parabolic,24,71
2,Parabolic,24,73
2,Parabolic,24,77
2,Parabolic,25,26
2,Parabolic,25,77
2,Parabolic,26,27
2,Parabolic,26,28
2,Parabolic,26,29
2,Parabolic,26,32
2,Parabolic,26,40
2,Parabolic,26,53
2,Parabolic,26,55
2,Parabolic,26,58
2,Parabolic,26,64
2,Parabolic,26,70
2,Parabolic,26,71
2,Parabolic,26,73
2,Parabolic,26,77
2,Parabolic,27,28
2,Parabolic,28,29
2,Parabolic,28,32
2,Parabolic,28,58
2,Parabolic,28,64
2,Parabolic,28,70
2,Parabolic,28,71
2,Parabolic,28,73
2,Parabolic,28,77
2,Parabolic,29,30
2,Parabolic,29,32
2,Parabolic,29,64
2,Parabolic,29,70
2,Parabolic,29,71
2,Parabolic,29,73
2,Parabolic,29,77
2,Parabolic,30,31
2,Parabolic,30,32
2,Parabolic,30,77
2,Parabolic,31,32
2,Parabolic,32,33
2,Parabolic,32,35
2,Parabolic,32,36
2,Parabolic,32,37
2,Parabolic,32,38
2,Parabolic,32,40
2,Parabolic,32,53
2,Parabolic,32,55
2,Parabolic,32,58
2,Parabolic,32,64
2,Parabolic,32,70
2,Parabolic,32,71
2,Parabolic,32,73
2,Parabolic,32,77
2,Parabolic,33,34
2,Parabolic,33,35
2,Parabolic,33,36
2,Parabolic,33,37
2,Parabolic,33,38
2,Parabolic,33,40
2,Parabolic,33,58
2,Parabolic,33,64
2,Parabolic,33,70
2,Parabolic,33,71
2,Parabolic,33,73
2,Parabolic,33,77
2,Parabolic,34,35
2,Parabolic,34,77
2,Parabolic,35,36
2,Parabolic,35,37
2,Parabolic,35,71
2,Parabolic,35,73
2,Parabolic,35,77
2,Parabolic,36,37
2,Parabolic,36,77
2,Parabolic,37,38
2,Parabolic,37,40
2,Parabolic,37,71
2,Parabolic,37,73
2,Parabolic,37,77
2,Parabolic,38,39
2,Parabolic,38,40
2,Parabolic,38,71
2,Parabolic,38,73
2,Parabolic,38,77
2,Parabolic,39,40
2,Parabolic,40,41
2,Parabolic,40,42
2,Parabolic,40,43
2,Parabolic,40,44
2,Parabolic,40,45
2,Parabolic,40,48
2,Parabolic,40,53
2,Parabolic,40,55
2,Parabolic,40,58
2,Parabolic,40,64
2,Parabolic,40,70
2,Parabolic,40,71
2,Parabolic,40,73
2,Parabolic,40,77
2,Parabolic,41,42
2,Parabolic,41,45
2,Parabolic,41,58
2,Parabolic,41,64
2,Parabolic,41,71
2,Parabolic,41,73
2,Parabolic,41,77
2,Parabolic,42,43
2,Parabolic,42,45
2,Parabolic,42,64
2,Parabolic,42,71
2,Parabolic,42,73
2,Parabolic,42,77
2,Parabolic,43,44
2,Parabolic,43,45
2,Parabolic,43,71
2,Parabolic,43,73
2,Parabolic,43,77
2,Parabolic,44,45
2,Parabolic,45,46
2,Parabolic,45,47
2,Parabolic,45,48
2,Parabolic,45,53
2,Parabolic,45,55
2,Parabolic,45,58
2,Parabolic,45,64
2,Parabolic,45,71
2,Parabolic,45,73
2,Parabolic,45,77
2,Parabolic,46,47
2,Parabolic,46,48
2,Parabolic,46,77
2,Parabolic,47,48
2,Parabolic,47,77
2,Parabolic,48,49
2,Parabolic,48,50
2,Parabolic,48,51
2,Parabolic,48,53
2,Parabolic,48,55
2,Parabolic,48,58
2,Parabolic,48,64
2,Parabolic,48,71
2,Parabolic,48,73
2,Parabolic,48,77
2,Parabolic,49,50
2,Parabolic,49,71
2,Parabolic,49,73
2,Parabolic,49,77
2,Parabolic,50,51
2,Parabolic,50,53
2,Parabolic,50,58
2,Parabolic,50,71
2,Parabolic,50,73
2,Parabolic,50,77
2,Parabolic,51,52
2,Parabolic,51,53
2,Parabolic,51,58
2,Parabolic,51,71
2,Parabolic,51,73
2,Parabolic,51,77
2,Parabolic,52,53
2,Parabolic,53,54
2,Parabolic,53,55
2,Parabolic,53,58
2,Parabolic,53,71
2,Parabolic,53,73
2,Parabolic,53,77
2,Parabolic,54,55
2,Parabolic,55,56
2,Parabolic,55,58
2,Parabolic,55,71
2,Parabolic,55,73
2,Parabolic,55,77
2,Parabolic,56,57
2,Parabolic,56,58
2,Parabolic,56,77
2,Parabolic,57,58
2,Parabolic,58,59
2,Parabolic,58,60
2,Parabolic,58,62
2,Parabolic,58,63
2,Parabolic,58,64
2,Parabolic,58,71
2,Parabolic,58,73
2,Parabolic,58,77
2,Parabolic,59,60
2,Parabolic,59,64
2,Parabolic,59,71
2,Parabolic,59,73
2,Parabolic,59,77
2,Parabolic,60,61
2,Parabolic,60,62
2,Parabolic,60,63
2,Parabolic,60,64
2,Parabolic,60,71
2,Parabolic,60,73
2,Parabolic,60,77
2,Parabolic,61,62
2,Parabolic,61,64
2,Parabolic,61,77
2,Parabolic,62,63
2,Parabolic,62,64
2,Parabolic,62,77
2,Parabolic,63,64
2,Parabolic,64,65
2,Parabolic,64,66
2,Parabolic,64,68
2,Parabolic,64,69
2,Parabolic,64,70
2,Parabolic,64,71
2,Parabolic,64,73
2,Parabolic,64,77
2,Parabolic,65,66
2,Parabolic,65,70
2,Parabolic,65,71
2,Parabolic,65,73
2,Parabolic,65,77
2,Parabolic,66,67
2,Parabolic,66,68
2,Parabolic,66,69
2,Parabolic,66,70
2,Parabolic,66,71
2,Parabolic,66,77
2,Parabolic,67,68
2,Parabolic,67,69
2,Parabolic,67,70
2,Parabolic,67,71
2,Parabolic,68,69
2,Parabolic,68,70
2,Parabolic,68,71
2,Parabolic,69,70
2,Parabolic,69,71
2,Parabolic,70,71
2,Parabolic,71,72
2,Parabolic,71,73
2,Parabolic,71,77
2,Parabolic,72,73
2,Parabolic,72,77
2,Parabolic,73,74
2,Parabolic,73,75
2,Parabolic,73,76
2,Parabolic,73,77
2,Parabolic,74,75
2,Parabolic,74,76
2,Parabolic,74,77
2,Parabolic,75,76
2,Parabolic,75,77
2,Parabolic,76,77
3,Parabolic,0,1
3,Parabolic,0,9
3,Parabolic,1,2
3,Parabolic,1,3
3,Parabolic,1,5
3,Parabolic,1,7
3,Parabolic,1,8
3,Parabolic,1,9
3,Parabolic,2,3
3,Parabolic,2,5
3,Parabolic,2,7
3,Parabolic,2,8
3,Parabolic,2,9
3,Parabolic,3,4
3,Parabolic,3,5
3,Parabolic,3,7
3,Parabolic,3,8
3,Parabolic,3,9
3,Parabolic,4,5
3,Parabolic,4,7
3,Parabolic,4,8
3,Parabolic,4,9
3,Parabolic,5,6
3,Parabolic,5,7
3,Parabolic,5,8
3,Parabolic,5,9
3,Parabolic,6,7
3,Parabolic,6,8
3,Parabolic,6,9
3,Parabolic,7,8
3,Parabolic,7,9
3,Parabolic,8,9
3,Parabolic,9,10
3,Parabolic,9,12
3,Parabolic,9,13
3,Parabolic,9,14
3,Parabolic,9,15
3,Parabolic,9,17
3,Parabolic,9,18
3,Parabolic,9,20
3,Parabolic,9,21
3,Parabolic,9,25
3,Parabolic,9,29
3,Parabolic,9,33
3,Parabolic,9,35
3,Parabolic,9,40
3,Parabolic,9,51
3,Parabolic,9,53
3,Parabolic,9,54
3,Parabolic,9,59
3,Parabolic,9,60
3,Parabolic,9,66
3,Parabolic,9,70
3,Parabolic,9,72
3,Parabolic,9,74
3,Parabolic,9,84
3,Parabolic,9,86
3,Parabolic,9,87
3,Parabolic,9,92
3,Parabolic,9,94
3,Parabolic,9,98
3,Parabolic,9,101
3,Parabolic,9,103
3,Parabolic,10,11
3,Parabolic,10,12
3,Parabolic,10,13
3,Parabolic,10,14
3,Parabolic,10,15
3,Parabolic,10,18
3,Parabolic,10,20
3,Parabolic,10,21
3,Parabolic,10,35
3,Parabolic,10,40
3,Parabolic,10,54
3,Parabolic,10,60
3,Parabolic,10,70
3,Parabolic,10,72
3,Parabolic,10,74
3,Parabolic,10,84
3,Parabolic,10,86
3,Parabolic,10,87
3,Parabolic,10,92
3,Parabolic,10,94
3,Parabolic,10,98
3,Parabolic,10,101
3,Parabolic,10,103
3,Parabolic,11,12
3,Parabolic,12,13
3,Parabolic,12,14
3,Parabolic,12,15
3,Parabolic,12,21
3,Parabolic,12,101
3,Parabolic,12,103
3,Parabolic,13,14
3,Parabolic,13,21
3,Parabolic,14,15
3,Parabolic,14,21
3,Parabolic,15,16
3,Parabolic,15,17
3,Parabolic,15,18
3,Parabolic,15,21
3,Parabolic,16,17
3,Parabolic,16,18
3,Parabolic,17,18
3,Parabolic,18,19
3,Parabolic,18,20
3,Parabolic,18,21
3,Parabolic,19,20
3,Parabolic,19,21
3,Parabolic,20,21
3,Parabolic,21,22
3,Parabolic,21,23
3,Parabolic,21,24
3,Parabolic,21,25
3,Parabolic,21,33
3,Parabolic,21,35
3,Parabolic,21,40
3,Parabolic,21,54
3,Parabolic,21,60
3,Parabolic,21,70
3,Parabolic,21,72
3,Parabolic,21,74
3,Parabolic,21,84
3,Parabolic,21,86
3,Parabolic,21,87
3,Parabolic,21,92
3,Parabolic,21,94
3,Parabolic,21,98
3,Parabolic,21,101
3,Parabolic,21,103
3,Parabolic,22,23
3,Parabolic,22,25
3,Parabolic,23,24
3,Parabolic,23,25
3,Parabolic,24,25
3,Parabolic,25,26
3,Parabolic,25,29
3,Parabolic,25,33
3,Parabolic,25,35
3,Parabolic,25,40
3,Parabolic,25,70
3,Parabolic,25,72
3,Parabolic,25,74
3,Parabolic,25,84
3,Parabolic,25,86
3,Parabolic,25,87
3,Parabolic,25,94
3,Parabolic,25,101
3,Parabolic,25,103
3,Parabolic,26,27
3,Parabolic,26,28
3,Parabolic,26,29
3,Parabolic,26,33
3,Parabolic,26,35
3,Parabolic,26,40
3,Parabolic,26,72
3,Parabolic,26,74
3,Parabolic,26,84
